 0.090000 0.000000 0.009557 0.019117 0.028498 0.037524 0.046027 0.053853 0.060864 0.066937 0.071968 0.075873 0.078587 0.080064 0.080281 0.079232 0.076934 0.073423 0.068754 0.063001 0.056254 0.048620 0.040220 0.031185 0.021658 0.011790 0.001736 -0.008346 -0.018295 -0.027957 -0.037177 -0.045811 -0.053723 -0.060788 -0.066893 -0.071944 -0.075860 -0.078580 -0.080061 -0.080279 -0.079231 -0.076933 -0.073422 -0.068754 -0.063001 -0.056254 -0.048620 -0.040220 -0.031185 -0.021658 -0.011790 -0.001736 0.008346 0.018295 0.027957 0.037177 0.045811 0.053723 0.060788 0.066893 0.071944 0.075860 0.078580 0.080061 0.080279 0.079231 0.076933 0.073422 0.068754 0.063001 0.056254 0.048620 0.040220 0.031185 0.021658 0.011790 0.001736 -0.008346 -0.018295 -0.027957 -0.037177 -0.045811 -0.053723 -0.060788 -0.066893 -0.071944 -0.075860 -0.078580 -0.080061 -0.080278 -0.079229 -0.076928 -0.073411 -0.068729 -0.062951 -0.056159 -0.048449 -0.039923 -0.030693 -0.020879 -0.010605 0.000000
 0.100000 0.000000 0.010792 0.021586 0.032179 0.042370 0.051971 0.060808 0.068723 0.075581 0.081262 0.085672 0.088736 0.090404 0.090649 0.089465 0.086870 0.082906 0.077635 0.071139 0.063521 0.054902 0.045416 0.035215 0.024458 0.013315 0.001963 -0.009421 -0.020656 -0.031565 -0.041976 -0.051726 -0.060659 -0.068636 -0.075531 -0.081234 -0.085657 -0.088728 -0.090400 -0.090647 -0.089464 -0.086870 -0.082906 -0.077634 -0.071139 -0.063521 -0.054902 -0.045416 -0.035215 -0.024458 -0.013315 -0.001963 0.009421 0.020656 0.031565 0.041976 0.051726 0.060659 0.068636 0.075531 0.081234 0.085657 0.088728 0.090400 0.090647 0.089464 0.086870 0.082906 0.077634 0.071139 0.063521 0.054902 0.045416 0.035215 0.024458 0.013315 0.001963 -0.009421 -0.020656 -0.031565 -0.041976 -0.051726 -0.060659 -0.068636 -0.075531 -0.081234 -0.085657 -0.088728 -0.090400 -0.090646 -0.089461 -0.086864 -0.082892 -0.077606 -0.071082 -0.063413 -0.054706 -0.045079 -0.034657 -0.023576 -0.011974 0.000000
 0.110000 0.000000 0.012073 0.024150 0.036000 0.047401 0.058141 0.068027 0.076883 0.084555 0.090911 0.095844 0.099273 0.101140 0.101413 0.100089 0.097187 0.092752 0.086855 0.079588 0.071066 0.061424 0.050812 0.039399 0.027365 0.014900 0.002199 -0.010536 -0.023105 -0.035310 -0.046958 -0.057865 -0.067860 -0.076785 -0.084498 -0.090879 -0.095827 -0.099264 -0.101135 -0.101411 -0.100088 -0.097186 -0.092752 -0.086855 -0.079588 -0.071066 -0.061424 -0.050812 -0.039399 -0.027365 -0.014900 -0.002199 0.010536 0.023105 0.035310 0.046958 0.057865 0.067860 0.076785 0.084498 0.090879 0.095827 0.099264 0.101135 0.101411 0.100088 0.097186 0.092752 0.086855 0.079588 0.071066 0.061424 0.050812 0.039399 0.027365 0.014900 0.002199 -0.010536 -0.023105 -0.035310 -0.046958 -0.057865 -0.067860 -0.076785 -0.084498 -0.090879 -0.095827 -0.099264 -0.101134 -0.101410 -0.100085 -0.097179 -0.092737 -0.086823 -0.079524 -0.070944 -0.061203 -0.050432 -0.038773 -0.026375 -0.013396 0.000000
 0.120000 0.000000 0.013407 0.026816 0.039974 0.052633 0.064559 0.075537 0.085370 0.093889 0.100947 0.106425 0.110233 0.112306 0.112611 0.111140 0.107918 0.102994 0.096447 0.088378 0.078915 0.068208 0.056425 0.043753 0.030390 0.016548 0.002445 -0.011696 -0.025653 -0.039205 -0.052139 -0.064251 -0.075350 -0.085260 -0.093826 -0.100912 -0.106406 -0.110223 -0.112301 -0.112608 -0.111139 -0.107918 -0.102994 -0.096446 -0.088378 -0.078915 -0.068208 -0.056425 -0.043753 -0.030390 -0.016548 -0.002445 0.011696 0.025653 0.039205 0.052139 0.064251 0.075350 0.085260 0.093826 0.100912 0.106406 0.110223 0.112301 0.112608 0.111139 0.107918 0.102994 0.096446 0.088378 0.078915 0.068208 0.056425 0.043753 0.030390 0.016548 0.002445 -0.011696 -0.025653 -0.039205 -0.052139 -0.064251 -0.075350 -0.085260 -0.093826 -0.100912 -0.106406 -0.110222 -0.112300 -0.112607 -0.111136 -0.107910 -0.102977 -0.096410 -0.088306 -0.078779 -0.067962 -0.056001 -0.043054 -0.029287 -0.014874 0.000000
 0.130000 0.000000 0.014796 0.029595 0.044116 0.058086 0.071248 0.083362 0.094214 0.103616 0.111405 0.117452 0.121654 0.123942 0.124279 0.122657 0.119101 0.113668 0.106442 0.097537 0.087095 0.075279 0.062275 0.048290 0.033543 0.018267 0.002703 -0.012904 -0.028307 -0.043264 -0.057539 -0.070906 -0.083155 -0.094092 -0.103546 -0.111366 -0.117430 -0.121643 -0.123937 -0.124276 -0.122656 -0.119101 -0.113668 -0.106442 -0.097537 -0.087095 -0.075279 -0.062275 -0.048290 -0.033543 -0.018267 -0.002703 0.012904 0.028307 0.043264 0.057539 0.070906 0.083155 0.094092 0.103546 0.111366 0.117430 0.121643 0.123937 0.124276 0.122656 0.119101 0.113668 0.106442 0.097537 0.087095 0.075279 0.062275 0.048290 0.033543 0.018267 0.002703 -0.012904 -0.028307 -0.043264 -0.057539 -0.070906 -0.083155 -0.094092 -0.103546 -0.111366 -0.117430 -0.121643 -0.123936 -0.124275 -0.122652 -0.119092 -0.113648 -0.106401 -0.097457 -0.086943 -0.075005 -0.061805 -0.047516 -0.032322 -0.016415 0.000000
 0.140000 0.000000 0.016246 0.032495 0.048439 0.063778 0.078229 0.091531 0.103447 0.113770 0.122323 0.128963 0.133577 0.136090 0.136460 0.134680 0.130776 0.124811 0.116877 0.107100 0.095634 0.082660 0.068383 0.053027 0.036834 0.020061 0.002972 -0.014165 -0.031078 -0.047501 -0.063175 -0.077852 -0.091302 -0.103312 -0.113692 -0.122280 -0.128939 -0.133565 -0.136084 -0.136457 -0.134678 -0.130775 -0.124810 -0.116877 -0.107100 -0.095634 -0.082660 -0.068383 -0.053027 -0.036834 -0.020061 -0.002972 0.014165 0.031078 0.047501 0.063175 0.077852 0.091302 0.103312 0.113692 0.122280 0.128939 0.133565 0.136084 0.136457 0.134678 0.130775 0.124810 0.116877 0.107100 0.095634 0.082660 0.068383 0.053027 0.036834 0.020061 0.002972 -0.014165 -0.031078 -0.047501 -0.063175 -0.077852 -0.091302 -0.103312 -0.113692 -0.122280 -0.128939 -0.133564 -0.136083 -0.136455 -0.134674 -0.130766 -0.124789 -0.116832 -0.107011 -0.095466 -0.082358 -0.067864 -0.052174 -0.035490 -0.018024 0.000000
 0.150000 0.000000 0.017762 0.035528 0.052959 0.069730 0.085530 0.100073 0.113102 0.124388 0.133740 0.141000 0.146045 0.148794 0.149199 0.147252 0.142985 0.136463 0.127789 0.117100 0.104564 0.090380 0.074770 0.057980 0.040277 0.021938 0.003253 -0.015483 -0.033975 -0.051931 -0.069068 -0.085116 -0.099821 -0.112953 -0.124303 -0.133692 -0.140973 -0.146031 -0.148786 -0.149195 -0.147251 -0.142984 -0.136462 -0.127789 -0.117100 -0.104564 -0.090380 -0.074770 -0.057980 -0.040277 -0.021938 -0.003253 0.015483 0.033975 0.051931 0.069068 0.085116 0.099821 0.112953 0.124303 0.133692 0.140973 0.146031 0.148786 0.149195 0.147251 0.142984 0.136462 0.127789 0.117100 0.104564 0.090380 0.074770 0.057980 0.040277 0.021938 0.003253 -0.015483 -0.033975 -0.051931 -0.069068 -0.085116 -0.099821 -0.112953 -0.124303 -0.133692 -0.140973 -0.146031 -0.148786 -0.149193 -0.147246 -0.142973 -0.136439 -0.127739 -0.117002 -0.104380 -0.090048 -0.074200 -0.057045 -0.038803 -0.019707 0.000000
 0.160000 0.000000 0.019350 0.038704 0.057694 0.075964 0.093177 0.109020 0.123214 0.135510 0.145698 0.153607 0.159104 0.162099 0.162541 0.160421 0.155772 0.148668 0.139219 0.127574 0.113918 0.098465 0.081460 0.063169 0.043883 0.023904 0.003549 -0.016863 -0.037009 -0.056571 -0.075240 -0.092724 -0.108744 -0.123050 -0.135416 -0.145646 -0.153578 -0.159089 -0.162091 -0.162537 -0.160419 -0.155771 -0.148667 -0.139219 -0.127574 -0.113918 -0.098465 -0.081460 -0.063169 -0.043883 -0.023904 -0.003549 0.016863 0.037009 0.056571 0.075240 0.092724 0.108744 0.123050 0.135416 0.145646 0.153578 0.159089 0.162091 0.162537 0.160419 0.155771 0.148667 0.139219 0.127574 0.113918 0.098465 0.081460 0.063169 0.043883 0.023904 0.003549 -0.016863 -0.037009 -0.056571 -0.075240 -0.092724 -0.108744 -0.123050 -0.135416 -0.145645 -0.153578 -0.159089 -0.162090 -0.162535 -0.160414 -0.155760 -0.148641 -0.139164 -0.127467 -0.113716 -0.098102 -0.080837 -0.062147 -0.042274 -0.021469 0.000000
 0.170000 0.000000 0.021016 0.042036 0.062661 0.082503 0.101198 0.118406 0.133821 0.147176 0.158242 0.166832 0.172804 0.176056 0.176537 0.174235 0.169187 0.161471 0.151209 0.138562 0.123730 0.106947 0.088478 0.068613 0.047666 0.025967 0.003859 -0.018311 -0.040191 -0.061437 -0.081715 -0.100704 -0.118105 -0.133643 -0.147073 -0.158184 -0.166801 -0.172787 -0.176048 -0.176532 -0.174233 -0.169186 -0.161470 -0.151208 -0.138562 -0.123730 -0.106947 -0.088478 -0.068613 -0.047666 -0.025967 -0.003859 0.018311 0.040191 0.061437 0.081715 0.100704 0.118105 0.133643 0.147073 0.158184 0.166801 0.172787 0.176048 0.176532 0.174233 0.169186 0.161470 0.151208 0.138562 0.123730 0.106947 0.088478 0.068613 0.047666 0.025967 0.003859 -0.018311 -0.040191 -0.061437 -0.081715 -0.100704 -0.118105 -0.133643 -0.147073 -0.158184 -0.166801 -0.172787 -0.176047 -0.176530 -0.174227 -0.169173 -0.161442 -0.151149 -0.138445 -0.123510 -0.106551 -0.087799 -0.067500 -0.045914 -0.023318 0.000000
 0.180000 0.000000 0.022766 0.045536 0.067878 0.089373 0.109624 0.128265 0.144964 0.159431 0.171419 0.180725 0.187194 0.190719 0.191240 0.188747 0.183278 0.174920 0.163804 0.150105 0.134038 0.115858 0.095850 0.074331 0.051640 0.028134 0.004185 -0.019831 -0.043534 -0.066550 -0.088516 -0.109087 -0.127937 -0.144770 -0.159320 -0.171357 -0.180691 -0.187176 -0.190709 -0.191235 -0.188744 -0.183277 -0.174920 -0.163804 -0.150105 -0.134038 -0.115858 -0.095850 -0.074331 -0.051640 -0.028134 -0.004185 0.019831 0.043534 0.066550 0.088516 0.109087 0.127937 0.144770 0.159320 0.171357 0.180691 0.187176 0.190709 0.191235 0.188744 0.183277 0.174920 0.163804 0.150105 0.134038 0.115858 0.095850 0.074331 0.051640 0.028134 0.004185 -0.019831 -0.043534 -0.066550 -0.088516 -0.109087 -0.127937 -0.144770 -0.159320 -0.171357 -0.180691 -0.187176 -0.190708 -0.191232 -0.188738 -0.183263 -0.174889 -0.163739 -0.149977 -0.133798 -0.115427 -0.095113 -0.073123 -0.049739 -0.025261 0.000000
 0.190000 0.000000 0.024607 0.049218 0.073366 0.096599 0.118487 0.138635 0.156685 0.172323 0.185280 0.195339 0.202332 0.206142 0.206705 0.204011 0.198101 0.189068 0.177053 0.162247 0.144881 0.125231 0.103606 0.080347 0.055820 0.030414 0.004528 -0.021430 -0.047050 -0.071927 -0.095671 -0.117905 -0.138280 -0.156475 -0.172201 -0.185212 -0.195302 -0.202312 -0.206131 -0.206700 -0.204009 -0.198100 -0.189067 -0.177053 -0.162246 -0.144881 -0.125231 -0.103606 -0.080346 -0.055820 -0.030414 -0.004528 0.021430 0.047050 0.071927 0.095671 0.117905 0.138280 0.156475 0.172201 0.185212 0.195302 0.202312 0.206131 0.206700 0.204009 0.198100 0.189067 0.177053 0.162246 0.144881 0.125231 0.103606 0.080346 0.055820 0.030414 0.004528 -0.021430 -0.047050 -0.071927 -0.095671 -0.117905 -0.138280 -0.156475 -0.172201 -0.185212 -0.195302 -0.202312 -0.206130 -0.206697 -0.204002 -0.198085 -0.189034 -0.176983 -0.162108 -0.144621 -0.124764 -0.102807 -0.079037 -0.053762 -0.027304 0.000000
 0.200000 0.000000 0.026545 0.053095 0.079145 0.104209 0.127822 0.149557 0.169029 0.185899 0.199878 0.210730 0.218274 0.222385 0.222993 0.220088 0.213713 0.203968 0.191007 0.175034 0.156301 0.135102 0.111773 0.086682 0.060223 0.032815 0.004889 -0.023114 -0.050753 -0.077591 -0.103205 -0.127192 -0.149173 -0.168801 -0.185768 -0.199804 -0.210690 -0.218253 -0.222374 -0.222988 -0.220085 -0.213711 -0.203967 -0.191007 -0.175034 -0.156301 -0.135102 -0.111773 -0.086682 -0.060223 -0.032815 -0.004889 0.023114 0.050753 0.077591 0.103205 0.127192 0.149173 0.168801 0.185768 0.199804 0.210690 0.218253 0.222374 0.222988 0.220085 0.213711 0.203967 0.191007 0.175034 0.156301 0.135102 0.111773 0.086682 0.060223 0.032815 0.004889 -0.023114 -0.050753 -0.077591 -0.103205 -0.127192 -0.149173 -0.168801 -0.185768 -0.199804 -0.210690 -0.218252 -0.222373 -0.222985 -0.220078 -0.213695 -0.203931 -0.190931 -0.174884 -0.156019 -0.134597 -0.110909 -0.085267 -0.058000 -0.029456 0.000000
 0.210000 0.000000 0.028589 0.057183 0.085239 0.112232 0.137663 0.161073 0.182045 0.200214 0.215270 0.226958 0.235083 0.239511 0.240167 0.237038 0.230173 0.219678 0.205719 0.188517 0.168341 0.145511 0.120385 0.093362 0.064865 0.035346 0.005270 -0.024890 -0.054657 -0.083562 -0.111149 -0.136984 -0.160658 -0.181798 -0.200072 -0.215190 -0.226914 -0.235060 -0.239499 -0.240161 -0.237035 -0.230171 -0.219677 -0.205719 -0.188517 -0.168341 -0.145511 -0.120385 -0.093362 -0.064865 -0.035346 -0.005270 0.024890 0.054657 0.083562 0.111149 0.136984 0.160658 0.181798 0.200072 0.215190 0.226914 0.235060 0.239499 0.240161 0.237035 0.230171 0.219677 0.205719 0.188517 0.168341 0.145511 0.120385 0.093362 0.064865 0.035346 0.005270 -0.024890 -0.054657 -0.083562 -0.111149 -0.136984 -0.160658 -0.181798 -0.200072 -0.215190 -0.226914 -0.235060 -0.239498 -0.240157 -0.237027 -0.230153 -0.219638 -0.205637 -0.188354 -0.168036 -0.144965 -0.119453 -0.091835 -0.062467 -0.031725 0.000000
 0.220000 0.000000 0.030746 0.061498 0.091671 0.120701 0.148051 0.173227 0.195782 0.215322 0.231515 0.244085 0.252825 0.257587 0.258293 0.254928 0.247545 0.236259 0.221248 0.202747 0.181049 0.156496 0.129475 0.100412 0.069765 0.038018 0.005672 -0.026764 -0.058778 -0.089864 -0.119534 -0.147318 -0.172780 -0.195516 -0.215169 -0.231428 -0.244038 -0.252799 -0.257574 -0.258286 -0.254925 -0.247544 -0.236258 -0.221247 -0.202747 -0.181049 -0.156496 -0.129475 -0.100412 -0.069765 -0.038018 -0.005672 0.026764 0.058778 0.089864 0.119534 0.147318 0.172780 0.195516 0.215169 0.231428 0.244038 0.252799 0.257574 0.258286 0.254925 0.247544 0.236258 0.221247 0.202747 0.181049 0.156496 0.129475 0.100412 0.069765 0.038018 0.005672 -0.026764 -0.058778 -0.089864 -0.119534 -0.147318 -0.172780 -0.195516 -0.215169 -0.231428 -0.244038 -0.252799 -0.257572 -0.258282 -0.254916 -0.247524 -0.236215 -0.221158 -0.202571 -0.180720 -0.155908 -0.128470 -0.098767 -0.067183 -0.034119 0.000000
 0.230000 0.000000 0.033025 0.066056 0.098465 0.129647 0.159025 0.186067 0.210294 0.231283 0.248677 0.262180 0.271567 0.276683 0.277441 0.273828 0.265898 0.253776 0.237652 0.217780 0.194474 0.168101 0.139077 0.107860 0.074941 0.040841 0.006097 -0.028744 -0.063131 -0.096522 -0.128392 -0.158236 -0.185585 -0.210008 -0.231118 -0.248583 -0.262129 -0.271540 -0.276669 -0.277434 -0.273825 -0.265897 -0.253775 -0.237652 -0.217780 -0.194474 -0.168101 -0.139077 -0.107860 -0.074941 -0.040841 -0.006097 0.028744 0.063131 0.096522 0.128392 0.158236 0.185585 0.210008 0.231118 0.248583 0.262129 0.271540 0.276669 0.277434 0.273825 0.265897 0.253775 0.237652 0.217780 0.194474 0.168101 0.139077 0.107860 0.074941 0.040841 0.006097 -0.028744 -0.063131 -0.096522 -0.128392 -0.158236 -0.185585 -0.210008 -0.231118 -0.248583 -0.262128 -0.271539 -0.276667 -0.277430 -0.273815 -0.265875 -0.253729 -0.237556 -0.217591 -0.194120 -0.167468 -0.137996 -0.106091 -0.072164 -0.036649 0.000000
